,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15
装修装饰,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,0.03,0.03,,,0.03,0.03,0.13,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
饲料,,,,,,,,,,,,,,,,,0.07,,0.07,0.07,0.07,0.07,0.27,0.07,0.6,0.6,0.27,0.27,0.07,0.27,0.07,0.6,0.6,0.6,0.07,0.07,0.07,0.27,0.07,0.07,0.07,0.07,0.07,0.07,0.07
影视音像,,,,,,,,,,,,,,,,,,0.02,,,,0.02,0.02,0.02,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.09
医药商业,,,,,,,,,,,,,,,,,,,,,0.04,0.15,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,,,,,,
陶瓷,,,,,,,,,,,,,,,,,,,,,,,0.17,0.17,,,,,0.17,0.17,,,,,,,,,,,,,,,
黄金,,,,,,,,,,,,,,,,,,,,,,,0.09,0.82,,,,0.09,,,,,,0.09,0.09,,,,,,,,,,
综合类,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15,0.04,0.04,0.04,0.04,,,,
运输设备,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
文教休闲,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,
保险,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,
家居用品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.02,0.02,0.02,0.1,,,,,,,0.02,0.02,0.02,0.02,0.02,0.1
红黄酒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,
啤酒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,,,,,0.57
轻工机械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,,,,,
纺织机械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,
钢加工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
工程机械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,
